video_id,author,likes,comments,shares,plays,clean_description,hashtag_list,hashtag_count,create_time,create_hour,create_day,create_month,create_year,day_of_week,is_weekend,time_period,total_engagement,engagement_rate_per_play,weighted_engagement,weighted_engagement_rate,commenting_rate,sharing_rate,viral_coefficient,viral_coefficient_norm,is_viral_plays,is_highly_engaging,total_engagement_capped,engagement_rate_per_play_capped,description_length,word_count,readability_score,sentiment_polarity,sentiment_subjectivity,has_question,has_exclamation,exclamation_count,has_tag_fyp,has_tag_viral,has_tag_fypシ,has_tag_foryoupage,has_tag_foryou,has_tag_trending,has_tag_relatable,has_tag_funny,has_tag_tiktok,has_tag_fypシviral
7505865817159142658,lemifn,273000,880,13200,1100000.0,in response to declining birth rates and shrinking student populations some rural schools in south korea have enrolled elderly womenparticularly grandmothers who never had the opportunity to learn to read or writeto keep their classrooms open for example bangrim primary school in gangwon province which once had nearly  students saw its enrollment drop to just  to prevent closure the school began admitting elderly women like yearold park goee who now attends classes alongside much younger students to learn the literacy skills she missed earlier in life this initiative not only helps sustain rural schools but also offers lifelong learning opportunities for seniors enhancing their social inclusion and mental wellbeing studies have shown that literacy education for rural seniors in south korea is positively linked to greater social inclusion and improved mental health as south korea continues to grapple with one of the worlds lowest fertility rates such innovative approaches serve a dual purpose preserving educational institutions in rural areas and empowering elderly citizens through education fyp blowup story school,"['fyp', 'blowup', 'story', 'school']",4,2025-05-18 19:12:53,19,18,5,2025,6,1,evening,287080,0.2609818181818182,409400,0.37218181818181817,0.0008,0.012,0.08445454545454546,0.2975527273586288,0,0,287080.0,0.2609818181818182,1165,169,26.692631578947385,0.0878066378066378,0.3251803751803752,0,0,0,1,0,0,0,0,0,0,0,0,0
7506935770888916240,sa.shunka25,159400,537,1098,1800000.0,на выпускной х,[],0,2025-05-21 16:25:05,16,21,5,2025,2,0,afternoon,161035,0.08946388888888888,173065,0.09614722222222222,0.00029833333333333334,0.00061,0.02720383333333333,0.09514140844058844,0,0,161035.0,0.08946388888888888,18,3,119.19000000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506507817788919086,wusuodiaowei450sr0,44300,99,234,867300.0,tiktok fyp movie,"['tiktok', 'fyp', 'movie']",3,2025-05-20 12:45:01,12,20,5,2025,1,0,afternoon,44633,0.05146200853222645,47135,0.054346823475152774,0.00011414735385679696,0.0002698028363887928,0.015596333448633688,0.05410280343548948,0,0,44633.0,0.05146200853222645,19,3,62.79000000000002,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0
7506725631120477471,lonileenay,33500,156,528,285900.0,no description,[],0,2025-05-21 02:49:30,2,21,5,2025,2,0,night,34184,0.11956628191675411,39560,0.13837005946135011,0.0005456453305351522,0.0018467995802728227,0.036902413431269675,0.1294309799851177,0,0,34184.0,0.11956628191675411,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505897091630222623,straymor_,75900,432,4687,707700.0,the last of us zombies would destroy me like bro im not ellie fyp comedy skit thelastofus thelastofus,"['fyp', 'comedy', 'skit', 'thelastofus', 'thelastofus2']",5,2025-05-18 21:14:41,21,18,5,2025,6,1,evening,81019,0.11448212519429136,124930,0.1765296029390985,0.0006104281475201356,0.00662286279496962,0.037778154585276245,0.13252718465132307,0,0,81019.0,0.11448212519429136,110,18,61.665000000000006,-0.1,0.03333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
7507413861365026079,emveeurbex,222900,1020,38100,1500000.0,friend was kinda violent abandoned urbex,"['abandoned', 'urbex']",2,2025-05-22 23:20:11,23,22,5,2025,3,0,night,262020,0.17468,609000,0.406,0.00068,0.0254,0.06523999999999999,0.22961922323677925,0,0,262020.0,0.17468,44,6,45.64500000000001,-0.8,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507536898349354247,seksi_gerl06,57600,146,249,1300000.0,турция начай чай отель турция  отпуск,"['турция', 'начай', 'чай', 'отель', 'турция', '2025', 'отпуск']",7,2025-05-23 07:17:34,7,23,5,2025,4,0,morning,57995,0.04461153846153846,60820,0.04678461538461538,0.0001123076923076923,0.00019153846153846155,0.013501692307692307,0.0466971475005855,0,0,57995.0,0.04461153846153846,51,6,115.13000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7499618668700142894,el.edgarcito,231900,2987,53500,2100000.0,w for fixing me up tho   𝐉𝜗𝜚 ymir  edgarcito viral xyzbca real humor fypシ,"['edgarcito', 'viral', 'xyzbca', 'real', 'humor', 'fypシ']",6,2025-05-01 23:11:19,23,1,5,2025,3,0,night,288387,0.13732714285714287,781835,0.37230238095238094,0.0014223809523809523,0.025476190476190475,0.05422071428571428,0.19066026408460326,0,0,288387.0,0.13732714285714287,85,14,65.72500000000001,0.2,0.30000000000000004,0,0,0,0,1,1,0,0,0,0,0,0,0
7507270561115000106,gray.braswell3,56300,100,53,389800.0,shipping him back i dont want him anymore,[],0,2025-05-22 14:04:10,14,22,5,2025,3,0,afternoon,56453,0.1448255515649051,57330,0.14707542329399692,0.0002565418163160595,0.00013596716264751156,0.04356695741405849,0.15299364126149614,0,0,56453.0,0.1448255515649051,43,8,82.39000000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7508081266474913055,secnetwork,104400,400,3052,793800.0,the tigers are ready to set it off  baseball college lsu louisiana,"['baseball', 'college', 'lsu', 'louisiana']",4,2025-05-24 18:30:12,18,24,5,2025,5,1,evening,107852,0.13586797682035778,136920,0.1724867724867725,0.0005039052658100278,0.0038447971781305113,0.04278357268833459,0.15022396504824131,0,0,107852.0,0.13586797682035778,72,12,53.655,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
7507357008920726815,marissaanns0,154500,387,4906,884400.0,nothing beats kendrick dancing in the rain  kendrick lamar  hey now  grand national tour   may  kendricklamar grandnationaltour grandnational rain gnx heynow seattle kdot,"['kendricklamar', 'grandnationaltour2025', 'grandnational', 'rain', 'gnx', 'heynow', 'seattle', 'kdot']",8,2025-05-22 19:39:35,19,22,5,2025,3,0,evening,159793,0.18067955676164632,205495,0.23235526910900045,0.00043758480325644506,0.00554726368159204,0.05706501582994121,0.20071636305065055,0,0,159793.0,0.18067955676164632,193,23,35.94800000000001,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7495178239741070614,hxlos_6,7100000,52800,935500,69300000.0,adrenaline kirmes kermis fypシ foire winterwonderland,"['adrenaline', 'kirmes', 'kermis', 'fypシ', 'foire', 'winterwonderland']",6,2025-04-19 23:59:44,23,19,4,2025,5,1,night,8088300,0.11671428571428571,16719000,0.24125541125541125,0.0007619047619047619,0.013499278499278499,0.041916305916305914,0.1471577217706302,1,0,776181.5999999995,0.11671428571428571,59,6,3.344999999999999,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
7506721491103452462,stephanieruocco,200300,7618,1058,1800000.0,three weeks after rescuing a kitten this malnourished pups stealing our hearts  hes on our trail cams x a day  we have been leaving out puppy food ribeye and treats our homes officially a sanctuary  straydog germanshepherd whitegermanshepherd petsoftiktok fyp dogs,"['straydog', 'germanshepherd', 'whitegermanshepherd', 'petsoftiktok', 'fyp', 'dogs']",6,2025-05-21 02:33:29,2,21,5,2025,2,0,night,208976,0.11609777777777777,248970,0.13831666666666667,0.004232222222222222,0.0005877777777777778,0.035969666666666664,0.12613323056254105,0,0,208976.0,0.11609777777777777,282,41,50.58772357723578,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0
7505249220543122731,jayyrxch,29900,0,5278,476900.0,idk who put lil bro in a lambo but they did that mf  prom prom,"['prom', 'prom25']",2,2025-05-17 03:20:38,3,17,5,2025,5,1,night,35178,0.07376389180121619,82680,0.17336967917802473,0.0,0.011067309708534284,0.027662822394631997,0.09676417570101513,0,0,35178.0,0.07376389180121619,69,15,101.37000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506626626763885854,theresonlyoneev,45300,30,944,236700.0,lol repost jokes funny real relatable snapchat,"['repost', 'jokes', 'funny', 'real', 'relatable', 'snapchat']",6,2025-05-20 20:25:28,20,20,5,2025,1,0,evening,46274,0.195496408956485,54890,0.2318969159273342,0.00012674271229404308,0.0039881706801858895,0.060668356569497255,0.21345606400075295,0,0,46274.0,0.195496408956485,53,7,54.70142857142861,0.4166666666666667,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,1,0,0
7506679494800002350,random.homo,244100,3815,10600,963400.0,still mad at this trend  in all seriousness everyone under this sound are beautiful  transman fypシ,"['transman', 'fypシ']",2,2025-05-20 23:50:36,23,20,5,2025,1,0,night,258515,0.26833610130786795,369175,0.38320012455885405,0.003959933568611169,0.01100269877517127,0.08679416649366824,0.3058245158264228,0,0,258515.0,0.26833610130786795,105,16,58.4075,0.20833333333333334,0.7999999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0
7506894163074419998,stayitk,72600,81,171,676400.0,stayitk itkskincare stayitkskincare skincare skincare glowingskin skincaretiktok holyairball trends esthetician estheticianlife fypage fyppppppppppppppppppppppp,"['stayitk', 'itkskincare', 'stayitkskincare', 'skincare', 'skincare101', 'glowingskin', 'skincaretiktok', 'holyairball', 'trends', 'esthetician', 'estheticianlife', 'fypage', 'fyppppppppppppppppppppppp']",13,2025-05-21 13:43:31,13,21,5,2025,2,0,afternoon,72852,0.10770549970431698,74715,0.11045978710821999,0.00011975162625665287,0.00025280898876404496,0.032462004730928445,0.11373180440685977,0,0,72852.0,0.10770549970431698,177,13,-21.11384615384611,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7501482534828576031,teddy_white_tee_comedy_,159300,8271,11900,2300000.0,tampa southwestairlines shebeflirting shewantedme affair wife,"['southwestairlines', 'shebeflirting', 'shewantedme', 'affair', 'wife']",5,2025-05-06 23:43:37,23,6,5,2025,1,0,night,179471,0.07803086956521739,319655,0.13898043478260869,0.003596086956521739,0.0051739130434782605,0.026715434782608693,0.09341466319765537,0,0,179471.0,0.07803086956521739,68,6,-38.954999999999984,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506878982663490858,sobagolfco,105300,272,805,1500000.0,jay green shares the story of the last time he ever saw grayson murray,[],0,2025-05-21 12:44:39,12,21,5,2025,2,0,afternoon,106377,0.070918,114710,0.07647333333333334,0.00018133333333333334,0.0005366666666666666,0.021579999999999995,0.07525820559124825,0,0,106377.0,0.070918,71,14,83.85357142857143,-0.1,0.18333333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0
7506906878165650731,joshlilj,169300,909,952,2500000.0,handing out meals to hungry people,[],0,2025-05-21 14:32:53,14,21,5,2025,2,0,afternoon,171161,0.0684644,183365,0.073346,0.0003636,0.0003808,0.020802439999999995,0.07250912284089417,0,0,171161.0,0.0684644,38,6,73.84500000000001,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0
7507002951664209194,gracietarver,51200,201,12200,337200.0,who let her buy a corvette bruh shaypatino bestiesbestiesyearslove forever bevcartbevcarttiktok bevcartgirl corvette baddriver driving car bestfriend,"['besties', '18years', 'forever', 'bevcart', 'bevcarttiktok', 'bevcartgirl', 'corvette', 'baddriver', 'driving', 'car', 'bestfriend']",11,2025-05-21 20:45:41,20,21,5,2025,2,0,evening,63601,0.18861506524317911,174205,0.5166221826809015,0.0005960854092526691,0.036180308422301306,0.07479389086595492,0.26339724239718115,0,0,63601.0,0.18861506524317911,169,17,15.403529411764737,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507268107824631086,colebarkley22,44400,658,835,479700.0,mhmmm,[],0,2025-05-22 13:54:43,13,22,5,2025,3,0,afternoon,45893,0.09567021054825933,56040,0.11682301438399,0.001371690639983323,0.0017406712528663748,0.02984573691890765,0.1044819243817389,0,0,45893.0,0.09567021054825933,5,1,49.48000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507324977322921259,tyhall23,136600,518,679,2000000.0,what does it show for you soccer futbol dream fyp viral blowthisup,"['soccer', 'futbol', 'dream', 'fyp', 'viral', 'blowthisup']",6,2025-05-22 17:35:21,17,22,5,2025,3,0,evening,137797,0.0688985,145980,0.07299,0.000259,0.0003395,0.0208911,0.07282258247956695,0,0,137797.0,0.0688985,74,12,94.995,0.0,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0
7506757454462553386,perfectlytaj,48700,653,11600,259000.0,why she start swimming viral funny prank,"['viral', 'funny', 'prank']",3,2025-05-21 04:53:07,4,21,5,2025,2,0,night,60953,0.23533976833976833,167965,0.6485135135135135,0.002521235521235521,0.044787644787644784,0.09349999999999999,0.32953315724188015,0,0,60953.0,0.23533976833976833,45,7,78.87285714285717,0.25,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0
7506959367632129336,augushaa,214900,814,3257,1700000.0,no description,[],0,2025-05-21 17:56:27,17,21,5,2025,2,0,evening,218971,0.1288064705882353,251540,0.14796470588235294,0.0004788235294117647,0.0019158823529411765,0.03969564705882352,0.13930652705957788,0,0,218971.0,0.1288064705882353,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505204302051364126,musiclyrics0023,192200,571,5305,1100000.0,my kind of woman mac demarco  lyrics songs music viral ipod fyp relateable feels tiktok repost macdemarco mykindofwoman,"['lyrics', 'songs', 'music', 'viral', 'ipod', 'fyp', 'relateable', 'feels', 'tiktok', 'repost', 'macdemarco', 'mykindofwoman']",12,2025-05-17 00:26:09,0,17,5,2025,5,1,night,198076,0.1800690909090909,248105,0.22555,0.000519090909090909,0.004822727272727273,0.05653590909090909,0.19884569299384552,0,0,198076.0,0.1800690909090909,133,18,28.765000000000015,0.6,0.9,0,0,0,1,1,0,0,0,0,0,0,1,0
7498247733837434119,evaavenys,2100000,4856,91300,14400000.0,i cant do the cool kid way,[],0,2025-04-28 06:30:54,6,28,4,2025,0,0,morning,2196156,0.15251083333333335,3037280,0.21092222222222223,0.0003372222222222222,0.006340277777777778,0.04899083333333334,0.1721698896921502,1,0,776181.5999999995,0.15251083333333335,26,7,115.13000000000002,0.35,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0
7505990615075671342,vwinalski,29800,123,709,378000.0,demiengemann taylorfrankiepaul jenaffleck maycineely whitneyleavitt mikaylamatthews thesecretlivesofmormonwives secretlivesofmormonwiveshulu slomw cestlavienna yap yapping f fyp fypシ viralvideo viraltiktok realitytv realitytvjunkie realitytvshow huluchippendalesdance huluseries,"['demiengemann', 'taylorfrankiepaul', 'jenaffleck', 'maycineely', 'whitneyleavitt', 'mikaylamatthews', 'thesecretlivesofmormonwives', 'secretlivesofmormonwiveshulu', 'slomw', 'cestlavienna', 'yap', 'yapping', 'f', 'fyp', 'fypシ', 'viralvideo', 'viraltiktok', 'realitytv', 'realitytvjunkie', 'realitytvshow', 'HuluChippendalesDance', 'huluseries']",22,2025-05-19 03:17:39,3,19,5,2025,0,0,night,30632,0.08103703703703703,37505,0.09921957671957672,0.0003253968253968254,0.0018756613756613757,0.025314021164021164,0.08845993043752076,0,0,30632.0,0.08103703703703703,301,22,-61.6040909090909,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0
7505949213335964974,whytayyy,58100,516,5368,329100.0,whatchu nervous fa explorepage,['explorepage'],1,2025-05-19 00:37:00,0,19,5,2025,0,0,night,63984,0.19442114858705561,114360,0.34749316317228807,0.0015679124886052872,0.0163111516256457,0.06679550288666058,0.2351187424428143,0,0,63984.0,0.19442114858705561,34,4,75.87500000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507006149472914734,yaboyywill,196800,581,20900,1300000.0,added new voices  viral trending accent,"['viral', 'trending', 'accent']",3,2025-05-21 20:58:06,20,21,5,2025,2,0,evening,218281,0.16790846153846153,408705,0.31438846153846156,0.0004469230769230769,0.016076923076923075,0.058500384615384614,0.20579114514908559,0,0,218281.0,0.16790846153846153,44,6,45.64500000000001,0.13636363636363635,0.45454545454545453,0,0,0,0,1,0,0,0,1,0,0,0,0
7506472127005084936,soneckina0312,94100,1922,10000,869100.0,no description,[],0,2025-05-20 10:25:42,10,20,5,2025,1,0,morning,106022,0.12199056495224946,203710,0.23439189966632148,0.0022114831434817627,0.011506155793349442,0.04279254401104591,0.1502556833831782,0,0,106022.0,0.12199056495224946,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7504184911130135839,lucysdead0,22200,317,1655,721400.0,luckyasaducky freeuse,"['luckyasaducky', 'freeuse']",2,2025-05-14 06:30:21,6,14,5,2025,2,0,morning,24172,0.03350706958691433,40335,0.05591211533130025,0.00043942334349875243,0.0022941502633767675,0.011287080676462433,0.038867332908595745,0,0,24172.0,0.03350706958691433,24,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507273449518222614,tolpnyak,243800,1085,5310,2200000.0,ilzat tayken димикен глобальныерекомендации рек пов foryou pov,"['глобальныерекомендации', 'рек', 'пов', 'foryou', 'pov']",5,2025-05-22 14:15:14,14,22,5,2025,3,0,afternoon,250195,0.113725,302325,0.13742045454545454,0.0004931818181818182,0.0024136363636363635,0.03542295454545455,0.1242003162384584,0,0,250195.0,0.113725,73,8,103.54,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
7501453618835606830,harry.daniels,1800000,4926,37200,10800000.0,ahhhhhhhhh the end of the world singer mileycyrus hannahmontana miley cyrus spotify,"['mileycyrus', 'hannahmontana']",2,2025-05-06 21:51:30,21,6,5,2025,1,0,evening,1842126,0.17056722222222223,2196630,0.20339166666666667,0.0004561111111111111,0.0034444444444444444,0.05298361111111111,0.18628645499243052,0,0,776181.5999999995,0.17056722222222223,88,12,-16.845,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506283299963211016,faker_ss,106700,1153,9588,1200000.0,loki bro  humor roblox fyp bluelockrivals bluelock gaming,"['humor', 'roblox', 'fyp', 'bluelockrivals', 'bluelock', 'gaming']",6,2025-05-19 22:13:05,22,19,5,2025,0,0,night,117441,0.0978675,208345,0.17362083333333334,0.0009608333333333333,0.00799,0.03354741666666666,0.11756930534513639,0,0,117441.0,0.0978675,68,8,40.09,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
7506967981805587742,frontlinefortherecord,18700,317,1065,389100.0,chan let users police themselves the sites founder fredrick brennan told frontline and propublica in the march  documentary the rise and fall of terrorgram documentary extremism terrorism,[],0,2025-05-22 23:45:00,23,22,5,2025,3,0,night,20082,0.05161141094834233,30935,0.07950398355178617,0.0008147005911076844,0.0027370855821125676,0.01701490619378052,0.05911820271503779,0,0,20082.0,0.05161141094834233,205,27,29.467857142857156,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507067994426592543,notashleybarnes,105900,163,193,724200.0,wish you were right here brad mason,[],0,2025-05-22 00:58:03,0,22,5,2025,3,0,night,106256,0.14672190002761668,108645,0.15002071251035626,0.00022507594587130626,0.00026650096658381665,0.04419483568075117,0.15521352051491333,0,0,106256.0,0.14672190002761668,38,7,103.04428571428575,0.2857142857142857,0.5357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0
7504088744086097174,undergroundsuppliers,268100,224,4075,1700000.0,denzel curry speaks about kodaks opening verse on the  xxl cypher  edit music rap,"['edit', 'music', 'rap']",3,2025-05-14 00:17:20,0,14,5,2025,2,0,night,272399,0.16023470588235295,309970,0.18233529411764707,0.00013176470588235293,0.002397058823529412,0.049295294117647055,0.173246318379732,0,0,272399.0,0.16023470588235295,90,14,56.25000000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506310734612040990,heyitstwig25,44900,2420,211,237000.0,whydomen men fyp,"['whydomen', 'men', 'fyp']",3,2025-05-19 23:59:35,23,19,5,2025,0,0,night,47531,0.20055274261603376,59110,0.24940928270042195,0.010210970464135022,0.000890295358649789,0.06265316455696203,0.22047340208540805,0,0,47531.0,0.20055274261603376,20,3,90.99000000000004,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
7506914597320903982,_seraphsworld_,108000,253,1635,620800.0,he was so sassy   diego  theweeknd fyp reanactment friendship satire hurryuptomorrow,"['theweeknd', 'fyp', 'reanactment', 'friendship', 'satire', 'hurryuptomorrow']",6,2025-05-21 15:02:53,15,21,5,2025,2,0,afternoon,109888,0.1770103092783505,125615,0.20234375,0.00040753865979381446,0.0026336984536082476,0.054501449742268046,0.19165281128485112,0,0,109888.0,0.1770103092783505,93,11,3.3972727272727354,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
7505937489551494431,silviaakate,160900,659,34100,781100.0,dateideas fypシ bf love,"['dateideas', 'fypシ', 'bf', 'love']",4,2025-05-18 23:51:19,23,18,5,2025,6,1,night,195659,0.25049161438996287,505195,0.6467737805658687,0.0008436819869414928,0.04365638202534887,0.09714441172705159,0.3424180656914219,0,0,195659.0,0.25049161438996287,27,4,97.025,0.5,0.6,0,0,0,0,0,1,0,0,0,0,0,0,0
